=== PlayMode Visual Test A+B — NPC npc_04: deep_jungle -> jungle_edge (arrival (18.0,9.0)) ===
t=381.93 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.93 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.94 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.94 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.94 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.94 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.95 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.95 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.95 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.96 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.96 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.96 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.96 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.97 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.97 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.97 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.97 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.97 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.98 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.98 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.98 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.98 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.99 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.99 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.99 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.99 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=381.99 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.00 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.00 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.00 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.00 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.00 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.01 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.01 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.01 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.01 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.01 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.02 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.02 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.02 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.02 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.03 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.03 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.04 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.04 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.05 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.05 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.06 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.07 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.07 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.08 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.08 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.09 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.10 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.10 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.11 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.12 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.12 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.13 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.13 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.14 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.15 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.15 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.18 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.19 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.19 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.19 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.20 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.20 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.20 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.20 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.21 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.21 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.21 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.21 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.22 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.22 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.22 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.22 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.23 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.23 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.23 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.23 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.23 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.24 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.24 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.24 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.24 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.24 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.25 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.26 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.26 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.26 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.26 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.26 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.27 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.27 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.27 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.27 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.27 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.28 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.28 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.28 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.28 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.28 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.29 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.29 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.29 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.29 phase=Exiting statePos=(12.08,6.05) zone=deep_jungle chibiPos=(despawned/not-found)
t=382.30 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.32 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.32 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.32 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.32 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.32 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.33 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.33 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.33 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.33 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.33 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.34 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.34 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.34 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.34 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.34 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.35 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.35 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.35 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.35 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.35 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.36 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.36 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.36 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.36 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.37 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.37 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.37 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.37 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.37 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.38 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.38 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.38 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.38 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.39 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.39 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.39 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.39 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.40 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.40 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.40 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.40 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.41 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.41 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.41 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.41 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.42 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.42 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.42 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.43 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.43 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.43 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.43 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.44 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.44 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.44 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.44 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.45 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.45 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.45 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.46 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.46 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.46 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.46 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.47 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.47 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.47 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.47 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.48 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.48 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.48 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.48 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.49 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.49 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.49 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.49 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.49 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.50 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.50 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.50 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.50 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.50 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.51 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.51 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.51 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.51 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.51 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.52 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.52 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.52 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.52 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.52 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.53 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.53 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.53 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.53 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
t=382.53 phase=Entering statePos=(18.00,9.00) zone=jungle_edge chibiPos=(despawned/not-found)
